Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,13482197928081E+018","RT @ChXris : Mi novia me dijo que este peluche que le regalaron de pequeña no podía defenderse de los monstruos malvados de la noche, así que le hice una armadura y una espada bien perrona para que repatee a esos monstruos nocturnos ? https://t.co/GuBY4XFsUy",Airam,AiramHRocha,2019-06-01T14:00:18.000Z,Sat Jun 01 14:00:18 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D7-DcmNXYAE05L4.jpg,https://pbs.twimg.com/media/D7-DeDWXYAAuy_E.jpg,https://pbs.twimg.com/media/D7-DgUzWwAEO4IU.jpg,
"1,1347971429823E+018",RT @miyari_s : ???? ??? ??.... ????? ?? ????? https://t.co/UHhdOPus6O,Airam,AiramHRocha,2019-06-01T12:21:37.000Z,Sat Jun 01 12:21:37 +0000 2019,0,0,ko,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1134426773267992576/pu/vid/320x568/s809W_chuuBgNVMn.mp4?tag=9,,,
"1,13457678272685E+018",Cuando me despierto de madrugada y miro la hora sin todavía ser consciente de mi existencia https://t.co/w4QYfTHtWD,Airam,AiramHRocha,2019-05-31T21:45:59.000Z,Fri May 31 21:45:59 +0000 2019,1,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/D77TkTLX4AERDKZ.jpg,,,
"1,13403106626257E+018",RT @charlubby : no downtime allowed!!!! https://t.co/eCR3mZLqcp,Airam,AiramHRocha,2019-05-30T09:37:30.000Z,Thu May 30 09:37:30 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D7rMswsWsAED7Ld.jpg,,,
"1,13402510145903E+018","¿Oh dios habéis visto *inserta obra de ocio*? Mi TL está llena de gente feliz y emocionada, dejad de estarlo porque no me parece para tanto",Airam,AiramHRocha,2019-05-30T09:13:48.000Z,Thu May 30 09:13:48 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,13401964729097E+018",@Siul_Euquirne Espero que la gente se dé cuenta de estas cosas y se quede con aquellos que hayan sido capaces de aplicar un filtro y publicar solo aquello que saben que es verdad: :/,Airam,AiramHRocha,2019-05-30T08:52:07.000Z,Thu May 30 08:52:07 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,13381553765657E+018","Información contrastada, compromiso con los lectores.",Airam,AiramHRocha,2019-05-29T19:21:04.000Z,Wed May 29 19:21:04 +0000 2019,2,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,13381553339941E+018","Seguridad, rigor. https://t.co/yfDOZEF3lv",Airam,AiramHRocha,2019-05-29T19:21:03.000Z,Wed May 29 19:21:03 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D7wfL4JWkAEwwb8.jpg,https://pbs.twimg.com/media/D7wfNEzWkAA6fKF.jpg,https://pbs.twimg.com/media/D7wfNgiXkAYHTj9.jpg,
"1,13381549164925E+018","Criterio, fiabilidad. https://t.co/rUGPL579Bv",Airam,AiramHRocha,2019-05-29T19:20:53.000Z,Wed May 29 19:20:53 +0000 2019,1,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/D7wfJVpWsAI0MEu.jpg,https://pbs.twimg.com/media/D7wfJ4ZXsAEtmCw.jpg,https://pbs.twimg.com/media/D7wfKZXWwAEyLmW.jpg,https://pbs.twimg.com/media/D7wfK-qW4AIz0Lr.jpg
"1,13379058266346E+018",RT @natillaz : unas papas locas https://t.co/W4WPTFybWx,Airam,AiramHRocha,2019-05-29T17:41:54.000Z,Wed May 29 17:41:54 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/BianMontenegroo/status/1099456422767722496 ,0,0,,,,,
"1,13347379462928E+018","Os traduzco: 
""Preparaos todos para llorar hasta que se os caigan los ojos otra vez porque soy Makoto Shinkai y me alimento de vuestra tristeza""

https://t.co/chhDv2YNyV",Airam,AiramHRocha,2019-05-28T20:43:06.000Z,Tue May 28 20:43:06 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/tenkinoko_movie/status/1133452763252178944?s=19 ,0,0,,,,,
"1,13342989485419E+018",Un poco de criterio nunca viene mal,Airam,AiramHRocha,2019-05-28T17:48:39.000Z,Tue May 28 17:48:39 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,13342989305902E+018","Que sí, que lo de Huawei es una putada, pero por dios, queridos medios de tecnología, dejad de publicar cada maldito rumor. Lo único que conseguís es confundir aún más a aquellos que no se manejan bien con la tecnología y de regalo, perder más credibilidad con cada rectificación",Airam,AiramHRocha,2019-05-28T17:48:39.000Z,Tue May 28 17:48:39 +0000 2019,1,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,13332816862928E+018",RT @moi_rg_ : Si alguien me consigue una le como la boca https://t.co/a771ep5R88,Airam,AiramHRocha,2019-05-28T11:04:26.000Z,Tue May 28 11:04:26 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D7phiuHWwAAVPh9.jpg,,,
"1,13325085704104E+018",@Pablo_concep Nadie tiene ni puta idea. https://t.co/ZWvH0H8eov,Airam,AiramHRocha,2019-05-28T05:57:13.000Z,Tue May 28 05:57:13 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,animated_gif,https://video.twimg.com/tweet_video/D7odo0cWsAEQVo1.mp4,,,
"1,13300101009866E+018",RT @Nancy_nancy42 : X favor difundir!!! https://t.co/0oPzm4MmxN,Airam,AiramHRocha,2019-05-27T13:24:25.000Z,Mon May 27 13:24:25 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D7gGiPMXYAEr9vW.jpg,,,
"1,13145360976862E+018",@Pablo_concep Bello,Airam,AiramHRocha,2019-05-23T06:55:36.000Z,Thu May 23 06:55:36 +0000 2019,2,0,it,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,13128196313702E+018","RT @kansaita_ : *yo en una azotea*

cerebro: oye has visto que alto estamos

yo: callate

cerebro: te imaginas

yo: otra vez no

cerebro: que te asomas a mirar, alguien te empuja y te revientas contra el suelo?????

yo: *se aleja lentamente del borde como la que no quiere la cosa*",Airam,AiramHRocha,2019-05-22T19:33:32.000Z,Wed May 22 19:33:32 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,13123927516353E+018","RT @Pablo_concep : Jamás, nunca, me niego, rehuso y rechazo. El infarto sería real https://t.co/Ni5hfGKjER",Airam,AiramHRocha,2019-05-22T16:43:55.000Z,Wed May 22 16:43:55 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/DMAX_es/status/1130488422538330112 ,0,0,,,,,
"1,13080948666969E+018",RT @PabloPacman : Un amistad podría estar a punto de romperse https://t.co/PNQ779dN4c,Airam,AiramHRocha,2019-05-21T12:16:05.000Z,Tue May 21 12:16:05 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D7FgvBZX4AA4i4A.jpg,,,
"1,12977319933036E+018","expose yourself drop:

- your lockscreen 
- your homescreen
- the last song you listened to
- the 12th picture in your camera roll https://t.co/OwW6ZUuOg1",Airam,AiramHRocha,2019-05-18T15:38:15.000Z,Sat May 18 15:38:15 +0000 2019,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/D63CsMBXsAECYQZ.jpg,https://pbs.twimg.com/media/D63Cs9LXYAUTYu3.jpg,https://pbs.twimg.com/media/D63Ctk_WkAAQhdW.jpg,https://pbs.twimg.com/media/D63CuQ6WkAE2vVt.jpg
"1,12975965926139E+018",RT @AAAAAGGHHHH : https://t.co/FAUWwlfd4s,Airam,AiramHRocha,2019-05-18T14:44:27.000Z,Sat May 18 14:44:27 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1123655639815806976/pu/vid/360x360/UrurkEGqK8_J8u12.mp4?tag=10,,,
"1,12974956858808E+018",RT @lauriellemaven : ¡Vamos a construir una dungeon entre todos! La bárbara goliath está haciendo un descanso corto junto a la hoguera...#DnD https://t.co/5xv4h2b1SX,Airam,AiramHRocha,2019-05-18T14:04:21.000Z,Sat May 18 14:04:21 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,0,photo,https://pbs.twimg.com/media/D5e4kp6X4AElcaG.jpg,,,
"1,12871725379547E+018","Finished a pretty simple spaceships game with mobile aspect ratio.
.
.
.
.
#gamedevelopment #games https://t.co/eFFBoNzmUM",Airam,AiramHRocha,2019-05-15T17:42:18.000Z,Wed May 15 17:42:18 +0000 2019,1,1,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Tweet,https://www.instagram.com/p/Bxfe7avC6yc/?utm_source=ig_twitter_share&igshid=p7agklpoy8ak ,2,0,,,,,
"1,12734209752528E+018","RT @Alemadness_boy : RT o fav si quieres:

- una republica
- Clausurarar vox
- a tomar por culo to y viajar
- Follar
-Fotitos chulas
-Comida
- Netflix 'n' chill w the crush
-macarrones con tomatico
-un roadtrip
- Que te ayuden y te den amor",Airam,AiramHRocha,2019-05-11T22:37:55.000Z,Sat May 11 22:37:55 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,12615829823803E+018",RT @Pixelisha : Pixel art vfx study #pixelart #vfx #???? #gamedev https://t.co/3q9ufbBf3i,Airam,AiramHRocha,2019-05-08T16:13:55.000Z,Wed May 08 16:13:55 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,4,0,animated_gif,https://video.twimg.com/tweet_video/D59wt43UcAUTF95.mp4,,,
"1,12585136448202E+018",RT @abdoucr74 : @memes4love1 18 y no puedo hablar con nadie sin ponerme nervioso,Airam,AiramHRocha,2019-05-07T19:54:17.000Z,Tue May 07 19:54:17 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,,,,,
"1,12545302243435E+018","Just finished a little demo inspired by Tunic and of course The Legend of Zelda using some assets from the Asset Store

#game #videogames #indiegame #lowpoly #tunicgame #zelda https://t.co/5QZxexLj7p",Airam,AiramHRocha,2019-05-06T17:31:25.000Z,Mon May 06 17:31:25 +0000 2019,1,0,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Tweet,https://www.instagram.com/p/BxISo8AHV-x/?utm_source=ig_twitter_share&igshid=znff3wh0q4g0 ,6,0,,,,,
"1,12433169775825E+018",RT @natillaz : necesito un abrazo,Airam,AiramHRocha,2019-05-03T15:15:40.000Z,Fri May 03 15:15:40 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,12263649157283E+018","RT @Pablo_concep : @AiramHRocha al enterarse de cuánto vale sacarse el carné, me representa https://t.co/2j1Xv26yDK",Airam,AiramHRocha,2019-04-28T22:59:31.000Z,Sun Apr 28 22:59:31 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,video,https://video.twimg.com/ext_tw_video/1122636268918247424/pu/pl/RKOB_pTyuYNsOs2u.m3u8?tag=10,,,
"1,12252888036192E+018",@Siul_Euquirne Ese es el miedo que tengo hoy hasta que salgan los resultados,Airam,AiramHRocha,2019-04-28T15:51:55.000Z,Sun Apr 28 15:51:55 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,12246888743663E+018","Dios imaginad tener el poder de elegir cómo queremos que sea nuestro país. Imaginad tener el poder de frenar a aquellos que quieren imponernos intolerancia y represión. Anda, lo tenemos. Id a votar.",Airam,AiramHRocha,2019-04-28T11:53:31.000Z,Sun Apr 28 11:53:31 +0000 2019,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,12243932307966E+018","RT @Gauguinepicuro : ""Voy a votar a VoX porque Cataluña /el feminismo/ el orgullo gay/ porque me ofenden chistes sobre banderas/ [excusa random]""

No. Mira. Vas a votar a VoX porque eres un fascista acomplejado que te has escondido bajo el conservadurismo hasta que ha llegado tu momento",Airam,AiramHRocha,2019-04-28T09:56:03.000Z,Sun Apr 28 09:56:03 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,12243898990925E+018","RT @lilaOart : Voy a decir una cosa porque los unfollows me dan igual. Nací en Canarias, la lengua que se hablaba aquí se perdió. Cuiden las suyas, maldita sea.
Los idiomas son bonitos, todos, tener dos en lugar de uno es una puta maravilla.",Airam,AiramHRocha,2019-04-28T09:54:43.000Z,Sun Apr 28 09:54:43 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,12210114421239E+018",24. Vengadores: Endgame https://t.co/CujGPuDxwA,Airam,AiramHRocha,2019-04-27T11:32:15.000Z,Sat Apr 27 11:32:15 +0000 2019,0,0,ca,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D5KBCQ7W4AAIcoc.jpg,,,
"1,12191418412669E+018",Conclusion de Endgame https://t.co/hmLFS1Di9V,Airam,AiramHRocha,2019-04-26T23:09:20.000Z,Fri Apr 26 23:09:20 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/D5HW_7hXkAAof4L.jpg,,,
"1,12115387630714E+018",RT @fausputoemo : mood https://t.co/zLiya1Ktvu,Airam,AiramHRocha,2019-04-24T20:48:08.000Z,Wed Apr 24 20:48:08 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D40e0Z_WkAEWxux.jpg,,,
"1,1208657961279E+018",Pero pero pero ¿Y al final los bloques temáticos servían para algo? Aquí cada cuál decía lo que le daba la gana cuando le daba la gana. Muchísimos temas importantes dejados por la mano y otros tantos olvidados en favor de las faltas de educación y respeto. Viva,Airam,AiramHRocha,2019-04-24T01:43:25.000Z,Wed Apr 24 01:43:25 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,1206306326092E+018","RT @AiramHRocha : Tras terminar Katana Zero, necesito una ayudita para decidir qué hago ahora",Airam,AiramHRocha,2019-04-23T10:08:57.000Z,Tue Apr 23 10:08:57 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,1204590408223E+018","Tras terminar Katana Zero, necesito una ayudita para decidir qué hago ahora",Airam,AiramHRocha,2019-04-22T22:47:07.000Z,Mon Apr 22 22:47:07 +0000 2019,0,2,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,12044914188734E+018",Katana Zero es demasiado corto para lo bueno que es. Necesito más,Airam,AiramHRocha,2019-04-22T22:07:47.000Z,Mon Apr 22 22:07:47 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,1199872963617E+018",RT @lasuspiritos : https://t.co/yuJY2AcfNf,Airam,AiramHRocha,2019-04-21T15:32:34.000Z,Sun Apr 21 15:32:34 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D4l2zwsWwAIMkMW.jpg,https://pbs.twimg.com/media/D4l20QCWAAAqRfC.jpg,,
"1,11993712775882E+018","Oye, que Katana Zero me está encantado",Airam,AiramHRocha,2019-04-21T12:13:13.000Z,Sun Apr 21 12:13:13 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,11958486909135E+018",RT @FredStroem : Captain Bones! #pixelart #gamedev #indiedev https://t.co/eV84hnzlOB,Airam,AiramHRocha,2019-04-20T12:53:28.000Z,Sat Apr 20 12:53:28 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,3,0,animated_gif,https://video.twimg.com/tweet_video/D4juJobWwAELZnZ.mp4,,,
"1,11914675791124E+018",Arruinar experiencias por 4 clics. Solo eso habla por sí solo de la seriedad y responsabilidad de cada periódico.,Airam,AiramHRocha,2019-04-19T07:52:34.000Z,Fri Apr 19 07:52:34 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,11914675615808E+018","Como cuando salen los capítulos piratas de One Piece y aquellos que deciden leerlo de forma legal no solamente tengan que alejarse de la comunidad que saben que deciden leerlo antes, sino también de su feed de noticias.",Airam,AiramHRocha,2019-04-19T07:52:34.000Z,Fri Apr 19 07:52:34 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,11914675434192E+018","Entiendo que el nicho de gente más estúpida de internet lo haga, pero que existan medios que se dediquen a llenar sus titulares con spoilers me parece repulsivo, y no solo con Avengers, sino con todo.",Airam,AiramHRocha,2019-04-19T07:52:33.000Z,Fri Apr 19 07:52:33 +0000 2019,1,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,11898149886097E+018",RT @clara_miuu : https://t.co/FHr9QEJtfy,Airam,AiramHRocha,2019-04-18T20:55:53.000Z,Thu Apr 18 20:55:53 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D4YjqegX4AAJhGr.jpg,https://pbs.twimg.com/media/D4YjqelXkAEkxag.jpg,,
"1,1189215952072E+018","RT @aniaapv_ : Hola, tengo ganas de achuchar a alguien pero mucho, chao.",Airam,AiramHRocha,2019-04-18T16:57:51.000Z,Thu Apr 18 16:57:51 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,11787681473774E+018",Lo que cambia Instagram cuando dejas de seguir a típicas cuentas que tratan a la gente como subnormales y empiezas a seguir artistas y gente con talento es increíble,Airam,AiramHRocha,2019-04-15T19:46:16.000Z,Mon Apr 15 19:46:16 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,11527405134852E+018","Cuando se terminan los exámenes
https://t.co/UWAeXfO0Bb",Airam,AiramHRocha,2019-04-08T15:23:49.000Z,Mon Apr 08 15:23:49 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/RandoTheReal/status/1114802306879332352?s=19 ,0,0,,,,,
"1,11526336705112E+018","@Pablo_concep8 Sí, a las y media",Airam,AiramHRocha,2019-04-08T14:41:21.000Z,Mon Apr 08 14:41:21 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,11493122443331E+018",Ojalá tener un perro,Airam,AiramHRocha,2019-04-07T16:41:32.000Z,Sun Apr 07 16:41:32 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,11492935553959E+018",RT @Sullivanunicor1 : Deseo de la mayoría de los canarios https://t.co/m8k4rTrlHY,Airam,AiramHRocha,2019-04-07T16:34:07.000Z,Sun Apr 07 16:34:07 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D3aG08aWwAI_lFZ.jpg,,,
"1,1127860208172E+018","RT @marie_bergeron : Sekiro is hard. Sekiro is a love and hate relationship. Fuck you Sekiro, can’t wait to see you tonight.",Airam,AiramHRocha,2019-04-01T18:37:16.000Z,Mon Apr 01 18:37:16 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,11278399184377E+018",@caughtbythefxzz Ssbren,Airam,AiramHRocha,2019-04-01T18:29:12.000Z,Mon Apr 01 18:29:12 +0000 2019,0,0,de,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,11278289286482E+018",@Pablo_concep8 Veremos.,Airam,AiramHRocha,2019-04-01T18:24:50.000Z,Mon Apr 01 18:24:50 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
